1780306130030	com.memoos	    topResumedActivity=ActivityRecord{1452d6f u0 com.memoos/.MainActivity t554}
1780306131160	com.memoos	    topResumedActivity=ActivityRecord{1452d6f u0 com.memoos/.MainActivity t554}
1780306132244	com.android.chrome	    topResumedActivity=ActivityRecord{c131321 u0 com.android.chrome/com.google.android.apps.chrome.Main t423}
1780306133337	com.android.chrome	    topResumedActivity=ActivityRecord{c131321 u0 com.android.chrome/com.google.android.apps.chrome.Main t423}
1780306134423	com.android.chrome	    topResumedActivity=ActivityRecord{c131321 u0 com.android.chrome/com.google.android.apps.chrome.Main t423}
1780306135528	com.google.android.apps.messaging	    topResumedActivity=ActivityRecord{f92d079 u0 com.google.android.apps.messaging/.ui.ConversationListActivity t548}
1780306136631	com.google.android.apps.messaging	    topResumedActivity=ActivityRecord{f92d079 u0 com.google.android.apps.messaging/.ui.ConversationListActivity t548}
1780306137702	com.google.android.apps.messaging	    topResumedActivity=ActivityRecord{f92d079 u0 com.google.android.apps.messaging/.ui.ConversationListActivity t548}
1780306138780	com.google.android.GoogleCamera	    topResumedActivity=ActivityRecord{be9e9a5 u0 com.google.android.GoogleCamera/com.android.camera.CameraLauncher t549}
1780306139919	com.google.android.GoogleCamera	    topResumedActivity=ActivityRecord{be9e9a5 u0 com.google.android.GoogleCamera/com.android.camera.CameraLauncher t549}
1780306141044	com.google.android.GoogleCamera	    topResumedActivity=ActivityRecord{be9e9a5 u0 com.google.android.GoogleCamera/com.android.camera.CameraLauncher t549}
1780306142128	com.google.android.GoogleCamera	    topResumedActivity=ActivityRecord{be9e9a5 u0 com.google.android.GoogleCamera/com.android.camera.CameraLauncher t549}
1780306143227	com.android.settings	    topResumedActivity=ActivityRecord{e9ac82 u0 com.android.settings/.Settings t426}
1780306144417	com.android.settings	    topResumedActivity=ActivityRecord{e9ac82 u0 com.android.settings/.Settings t426}
1780306145492	com.android.settings	    topResumedActivity=ActivityRecord{e9ac82 u0 com.android.settings/.Settings t426}
1780306146556	com.memoos	    topResumedActivity=ActivityRecord{1452d6f u0 com.memoos/.MainActivity t554}
1780306147642	com.memoos	    topResumedActivity=ActivityRecord{1452d6f u0 com.memoos/.MainActivity t554}
